25/06/2014,22:20:54,"(2, 3)",Integer Ring,"[(65, -7), (58, -5), (1, 9)]","[(-83, 27), (48, 60), (35, -69)]",0.07270598411560059,0.19826316833496094,0.0834500789642334,"[[(0.0, 0.896551724137931, 0.10344827586206896), (0.19718309859154928, 0.8028169014084507)]]","[[(0.0, 0.8965517241, 0.1034482759), (0.1971830986, 0.8028169014)]]","[[(0.0, 0.896551724137931, 0.10344827586206896), (0.19718309859154928, 0.8028169014084507)]]",Juliet
25/06/2014,22:20:55,"(5, 5)",Rational Field,"[(-25/3, -63/5, 41/8, -85/4, -7), (61/9, 95/7, 7/10, -86, -82/9), (-53/5, 19, 22/3, 11, 90), (-51/2, -41, 93/5, 39/5, 21/5), (-94/7, -23/5, -7/9, 69, 33)]","[(-19, -24, -5/3, 42, -16/3), (-75, 21, -45/2, 49/2, 5/3), (-92/7, 23, -13, -99, -78), (53/6, -53/6, -25, 53/9, 27/4), (11/8, 31/4, 26/3, 89, 21/5)]",0.09203100204467773,0.22038698196411133,4.755228042602539,"[[(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.3997539975399754, 0.0, 0.6002460024600246), (0.0, 0.7107843137254902, 0.0, 0.28921568627450983, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.3997539975, 0.0, 0.6002460025), (0.0, 0.7107843137, 0.0, 0.2892156863, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.3997539975399754, 0.0, 0.6002460024600246), (0.0, 0.7107843137254902, 0.0, 0.28921568627450983, 0.0)]]",Juliet
25/06/2014,22:20:55,"(5, 5)",Integer Ring,"[(-65, 27, 99, -73, -94), (42, 41, 6, 50, -53), (59, 45, -42, -31, 94), (-13, 45, 21, -73, -53), (-57, 34, -59, 31, 72)]","[(3, -30, 78, 43, -47), (72, 46, 11, -4, 51), (-76, 9, -70, 24, 19), (68, -54, -29, -55, 69), (84, -92, 68, 6, -100)]",0.08789896965026855,0.23334002494812012,4.612506151199341,"[[(0.0, 0.38621028956986225, 0.4338628057351701, 0.0, 0.17992690469496767), (0.22663204747774482, 0.0, 0.0, 0.5155168150346192, 0.257851137487636)], [(0.4485294117647059, 0.5514705882352942, 0.0, 0.0, 0.0), (0.465, 0.0, 0.535, 0.0, 0.0)], [(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.4485294118, 0.5514705882, 0.0, 0.0, 0.0), (0.465, 0.0, 0.535, 0.0, 0.0)], [(0.0, 0.3862102896, 0.4338628057, 0.0, 0.1799269047), (0.2266320475, 0.0, 0.0, 0.515516815, 0.2578511375)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.4485294117647059, 0.5514705882352942, 0.0, 0.0, 0.0), (0.465, 0.0, 0.535, 0.0, 0.0)], [(0.0, 0.38621028956986225, 0.4338628057351701, 0.0, 0.17992690469496767), (0.22663204747774482, 0.0, 0.0, 0.5155168150346192, 0.257851137487636)]]",Juliet
25/06/2014,22:20:56,"(4, 5)",Rational Field,"[(71/9, -37/5, -2/3, 65/9), (15, -6, 28/5, 65/9), (-26, -8, -7, -12), (-68, 95/3, -4, -5), (-33/2, 25/2, 49, 27/4)]","[(-79/10, -31/2, -13/7, 92/9), (41/5, 68/3, 41/7, 8), (-6, 19/7, -31/4, 29/3), (12/5, -13, -41/6, -73/2), (-87/4, 85/4, -85/9, -5/2)]",0.09573006629943848,0.22469806671142578,1.6095309257507324,"[[(0.3631361760660248, 0.6368638239339752, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 0.0, 0.0, 0.7363013698630136, 0.2636986301369863), (0.27122641509433965, 0.7287735849056604, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.3631361761, 0.6368638239, 0.0, 0.0, 0.0), (0.0, -0.0, 0.0, 1.0)], [(0.0, 0.0, 0.0, 0.7363013699, 0.2636986301), (0.2712264151, 0.7287735849, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 0.0, 0.0, 0.7363013698630136, 0.2636986301369863), (0.27122641509433965, 0.7287735849056604, 0.0, 0.0)]]",Juliet
25/06/2014,22:20:56,"(4, 5)",Rational Field,"[(-29/2, 77/3, -17/2, -73/9), (-11, 49/4, -89/4, 34/9), (26, 17/3, -7, -33/7), (45, -51/7, 89/10, -83/7), (21/10, -5, -95/8, -25)]","[(-43/2, 17/3, -68, -49), (23/2, -4, -31/5, -5), (59/2, 28, 43/9, -16/7), (-17/2, -5, -49/6, -22/5), (92/9, -12/7, -31/2, 39/8)]",0.09479618072509766,0.21826410293579102,1.5723388195037842,"[[(0.05232558139534884, 0.0, 0.9476744186046512, 0.0, 0.0), (0.3305785123966942, 0.6694214876033058, 0.0, 0.0)], [(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.7, 0.3, 0.0), (0.40536512667660207, 0.5946348733233979, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0523255814, 0.0, 0.9476744186, 0.0, 0.0), (0.3305785124, 0.6694214876, 0.0, 0.0)], [(0.0, 0.0, 0.7, 0.3, 0.0), (0.4053651267, 0.5946348733, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.05232558139534884, 0.0, 0.9476744186046512, 0.0, 0.0), (0.3305785123966942, 0.6694214876033058, 0.0, 0.0)], [(0.0, 0.0, 0.7, 0.3, 0.0), (0.40536512667660207, 0.5946348733233979, 0.0, 0.0)]]",Juliet
25/06/2014,22:20:56,"(2, 4)",Rational Field,"[(-37, 60/7), (34/3, -13), (-10, 33/4), (27, -5/2)]","[(31/8, 79), (-24, 79/10), (84/5, -31), (48/5, 32/7)]",0.07683897018432617,0.21595406532287598,0.12732696533203125,"[[(0.3888549928818385, 0.0, 0.6111450071181614, 0.0), (0.011764705882352941, 0.9882352941176471)], [(0.0, 0.0, 0.0, 1.0), (1.0, 0.0)], [(1.0, 0.0, 0.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 1.0)], [(0.3888549929, 0.0, 0.6111450071, 0.0), (0.0117647059, 0.9882352941)], [(0.0, 0.0, 0.0, 1.0), (1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 1.0)], [(0.3888549928818385, 0.0, 0.6111450071181614, 0.0), (0.011764705882352941, 0.9882352941176471)], [(0.0, 0.0, 0.0, 1.0), (1.0, 0.0)]]",Juliet
25/06/2014,22:20:57,"(3, 4)",Rational Field,"[(38/3, -1, 77), (-88/9, 51/8, 13/2), (-37/3, -33/7, 23), (-33/4, -41/10, -21/4)]","[(7/10, 5/6, 25/8), (-91/8, -21, 3), (9/2, 4, 10), (66, -15/2, 89/4)]",0.07081890106201172,0.20308709144592285,0.3279900550842285,"[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0)]]",Juliet
25/06/2014,22:20:57,"(3, 2)",Integer Ring,"[(-24, -77, -46), (-49, -22, 86)]","[(-28, 63, 8), (93, 15, -55)]",0.07037591934204102,0.2045888900756836,0.06565213203430176,"[[(0.46153846153846156, 0.5384615384615384), (0.6875, 0.3125, 0.0)]]","[[(0.4615384615, 0.5384615385), (0.6875, 0.3125, 0.0)]]","[[(0.46153846153846156, 0.5384615384615384), (0.6875, 0.3125, 0.0)]]",Juliet
25/06/2014,22:20:57,"(2, 2)",Integer Ring,"[(54, 29), (-26, -89)]","[(7, 83), (-8, -43)]",0.1487889289855957,0.19063878059387207,0.029247045516967773,"[[(1.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:20:57,"(5, 2)",Integer Ring,"[(-26, -82, -10, -10, 47), (4, 2, 57, 73, 88)]","[(15, 64, 24, 61, 66), (0, -80, -89, 45, -5)]",0.07611680030822754,0.24063706398010254,0.15610098838806152,"[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]",Juliet
25/06/2014,22:20:58,"(2, 3)",Rational Field,"[(-19/3, -17/9), (2/9, -100/3), (79/6, -42)]","[(-52/3, 24/7), (87/2, -61/7), (-39, 3/10)]",0.07106399536132812,0.20877599716186523,0.04852890968322754,"[[(1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0, 0.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:20:58,"(5, 4)",Rational Field,"[(-12/5, -4, 29, -69/4, 12), (-1/3, 91/9, 17/5, -96, -14/3), (-5/3, 3, 14, 9/2, 16/9), (-38/3, -64, 2/5, 15, 0)]","[(-68, 26/3, -50, 55/6, 59/5), (-5, -19, 39/5, 31/3, 39/4), (41/4, -11/4, 92, -13/2, -55/2), (-96, -82, 20/3, 95/4, -7/6)]",0.0935211181640625,0.4105398654937744,2.008707046508789,"[[(0.9044162129461585, 0.0, 0.0, 0.0955837870538415), (0.0, 0.0, 0.0, 0.2711864406779661, 0.7288135593220338)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)], [(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.6016263653873049, 0.03606311175125303, 0.3623105228614421, 0.0), (0.0, 0.6611865255736395, 0.3264625509602399, 0.012350923466120555, 0.0)], [(0.0, 0.0, 0.14780100937274693, 0.852198990627253), (0.0, 0.0, 0.43568464730290457, 0.5643153526970954, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.9044162129, 0.0, 0.0, 0.0955837871), (0.0, 0.0, 0.0, 0.2711864407, 0.7288135593)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.1478010094, 0.8521989906), (0.0, 0.0, 0.4356846473, 0.5643153527, 0.0)], [(0.6016263654, 0.0360631118, 0.3623105229, 0.0), (0.0, 0.6611865256, 0.326462551, 0.0123509235, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.6016263653873049, 0.03606311175125303, 0.3623105228614421, 0.0), (0.0, 0.6611865255736395, 0.3264625509602399, 0.012350923466120555, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)], [(0.9044162129461585, 0.0, 0.0, 0.0955837870538415), (0.0, 0.0, 0.0, 0.2711864406779661, 0.7288135593220338)], [(0.0, 0.0, 0.14780100937274693, 0.852198990627253), (0.0, 0.0, 0.43568464730290457, 0.5643153526970954, 0.0)]]",Juliet
25/06/2014,22:20:58,"(4, 2)",Integer Ring,"[(70, 27, -87, -5), (85, 47, 83, -83)]","[(24, -29, -18, 71), (-55, -39, 11, 1)]",0.08183717727661133,0.2000739574432373,0.13269686698913574,"[[(0.10101010101010101, 0.898989898989899), (0.0, 0.0, 0.31451612903225806, 0.6854838709677419)], [(1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 1.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.101010101, 0.898989899), (0.0, 0.0, 0.314516129, 0.685483871)], [(0.0, 1.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 1.0), (0.0, 0.0, 1.0, 0.0)], [(0.10101010101010101, 0.898989898989899), (0.0, 0.0, 0.31451612903225806, 0.6854838709677419)]]",Juliet
25/06/2014,22:20:58,"(3, 2)",Integer Ring,"[(2, -61, 43), (-63, 22, 80)]","[(-74, 38, -38), (-81, -20, -88)]",0.07423996925354004,0.20368599891662598,0.046362876892089844,"[[(0.0, 1.0), (0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 1.0, 0.0)]]",Juliet
25/06/2014,22:20:58,"(3, 4)",Rational Field,"[(-57/4, -41/10, -48/5), (-41/4, -47/8, -37/8), (46/5, -47/10, 11), (71/9, -2, 32/9)]","[(-33/2, 71/9, 19/7), (9, -3, -1/2), (13/8, 79/7, 53/2), (-42/5, 97/6, -74)]",0.08711099624633789,0.21362519264221191,0.297821044921875,"[[(0.0, 0.0, 0.8556258472661545, 0.14437415273384546), (0.0, 0.7338444687842278, 0.2661555312157722)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0)], [(0.0, 0.0, 0.8556258473, 0.1443741527), (0.0, 0.7338444688, 0.2661555312)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0)]]","[[(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0)], [(0.0, 0.0, 0.8556258472661545, 0.14437415273384546), (0.0, 0.7338444687842278, 0.2661555312157722)]]",Juliet
25/06/2014,22:20:59,"(3, 3)",Integer Ring,"[(27, -31, -3), (-85, 93, 89), (61, 12, -23)]","[(-94, -83, 61), (-2, 22, 19), (-34, 97, 94)]",0.06268000602722168,0.20813798904418945,0.1309199333190918,"[[(0.0, 1.0, 0.0), (0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0), (0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0), (0.0, 1.0, 0.0)]]",Juliet
25/06/2014,22:20:59,"(3, 2)",Integer Ring,"[(19, 37, -30), (-7, -34, -12)]","[(13, -32, -44), (-24, 74, -40)]",0.06292295455932617,0.21815204620361328,0.048207998275756836,"[[(1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0, 0.0)]]",Juliet
25/06/2014,22:20:59,"(2, 4)",Rational Field,"[(19/5, -79/5), (13/2, 2), (-7/5, -5/4), (-23/5, -1)]","[(98/3, 90), (49, 87/10), (0, 89/7), (-19/2, 31)]",0.09492301940917969,0.21459317207336426,0.10078096389770508,"[[(0.0, 1.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (1.0, 0.0)]]",Juliet
25/06/2014,22:21:00,"(4, 2)",Integer Ring,"[(77, -94, 19, -96), (81, -17, 30, -61)]","[(70, 97, 91, -59), (26, -16, 1, 17)]",0.07144689559936523,0.20542693138122559,0.12079119682312012,"[[(0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]",Juliet
25/06/2014,22:21:00,"(3, 4)",Integer Ring,"[(-49, 97, 77), (-42, 74, 70), (12, -65, -33), (18, -50, -37)]","[(49, 73, 97), (-80, -98, 80), (-90, 29, -53), (-35, 75, 87)]",0.07015490531921387,0.2182459831237793,0.3076291084289551,"[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0)]]",Juliet
25/06/2014,22:21:00,"(2, 4)",Rational Field,"[(59/3, 14/3), (76/5, 32/5), (-63/8, -25/2), (-19/5, -79/6)]","[(-15, -5/3), (87/8, 34/3), (78, 11/4), (38/3, -44)]",0.06286501884460449,0.22022795677185059,0.09679508209228516,"[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:21:01,"(2, 4)",Rational Field,"[(17, -1), (15, 5), (-1/2, 10), (-35, 27)]","[(-71/10, -27/5), (100, -99/10), (-35/9, 1/5), (-18, 18)]",0.07349801063537598,0.19775605201721191,0.11817288398742676,"[[(0.9847670250896058, 0.015232974910394265, 0.0, 0.0), (0.75, 0.25)], [(0.0, 0.24674434544208362, 0.0, 0.7532556545579164), (0.3055555555555556, 0.6944444444444444)], [(0.0, 0.0, 0.0, 1.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0), (0.0, 1.0)], [(0.0, 0.2467443454, 0.0, 0.7532556546), (0.3055555556, 0.6944444444)], [(0.9847670251, 0.0152329749, 0.0, 0.0), (0.75, 0.25)]]","[[(0.9847670250896058, 0.015232974910394265, 0.0, 0.0), (0.75, 0.25)], [(0.0, 0.0, 0.0, 1.0), (0.0, 1.0)], [(0.0, 0.24674434544208362, 0.0, 0.7532556545579164), (0.3055555555555556, 0.6944444444444444)]]",Juliet
25/06/2014,22:21:01,"(4, 5)",Integer Ring,"[(4, 5, 99, -39), (98, -31, -71, -15), (-54, 38, 66, -82), (8, 57, -100, 17), (73, -72, -46, -87)]","[(27, -56, 64, -58), (-81, -29, -19, -40), (24, 67, -16, 48), (-79, -14, 72, 81), (-40, 51, 31, 56)]",0.09562301635742188,0.23123478889465332,2.2588870525360107,"[[(0.30840199319157335, 0.0, 0.5709211110562928, 0.1206768957521338, 0.0), (0.0, 0.5380041365046536, 0.21116856256463287, 0.25082730093071354)], [(0.06870229007633588, 0.0, 0.0, 0.9312977099236641, 0.0), (0.0, 0.0, 0.2196078431372549, 0.7803921568627451)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.3529891304347826, 0.0, 0.5798913043478261, 0.0671195652173913, 0.0), (0.24658160931225537, 0.5934021247394907, 0.16001626594825394, 0.0)], [(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)], [(0.3529891304, 0.0, 0.5798913043, 0.0671195652, 0.0), (0.2465816093, 0.5934021247, 0.1600162659, 0.0)], [(0.3084019932, 0.0, 0.5709211111, 0.1206768958, 0.0), (0.0, 0.5380041365, 0.2111685626, 0.2508273009)], [(0.0687022901, 0.0, 0.0, 0.9312977099, 0.0), (0.0, 0.0, 0.2196078431, 0.7803921569)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.06870229007633588, 0.0, 0.0, 0.9312977099236641, 0.0), (0.0, 0.0, 0.2196078431372549, 0.7803921568627451)], [(0.3529891304347826, 0.0, 0.5798913043478261, 0.0671195652173913, 0.0), (0.24658160931225537, 0.5934021247394907, 0.16001626594825394, 0.0)], [(0.30840199319157335, 0.0, 0.5709211110562928, 0.1206768957521338, 0.0), (0.0, 0.5380041365046536, 0.21116856256463287, 0.25082730093071354)]]",Juliet
25/06/2014,22:21:01,"(5, 2)",Integer Ring,"[(-83, -72, -1, 27, -12), (72, -57, -30, 56, 62)]","[(98, -48, 74, 91, -14), (-5, -54, -38, 38, 18)]",0.10785913467407227,0.21541786193847656,0.15758800506591797,"[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]",Juliet
25/06/2014,22:21:01,"(4, 3)",Rational Field,"[(-15, 1/9, 11, 20), (-49/6, -37/6, -17/8, 5), (99/5, -3, 38/3, 3/8)]","[(99/4, 26, -89/8, 31), (9/4, -61/4, -64/9, -48), (11, -57, -58/5, -61/9)]",0.08252716064453125,0.2143259048461914,0.27135586738586426,"[[(0.7398843930635838, 0.0, 0.26011560693641617), (0.3605879650895728, 0.0, 0.0, 0.6394120349104272)], [(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.7398843931, 0.0, 0.2601156069), (0.3605879651, 0.0, 0.0, 0.6394120349)], [(0.0, 0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 0.0, 1.0), (1.0, 0.0, 0.0, 0.0)], [(0.7398843930635838, 0.0, 0.26011560693641617), (0.3605879650895728, 0.0, 0.0, 0.6394120349104272)]]",Juliet
25/06/2014,22:21:01,"(5, 3)",Rational Field,"[(-71/7, -13/3, -71/5, -5, 43), (4, -100/7, 28/5, -13, -5/3), (3, -29/5, -1, 11, -7)]","[(26/7, -85/8, -9, 13, 9/2), (-9/8, 69/10, -23, -16, 11), (8/3, -42, 45, -16/5, -52/5)]",0.12928390502929688,0.202347993850708,1.0423688888549805,"[[(0.5241849713428156, 0.23045147551887896, 0.24536355313830543), (0.711705685618729, 0.0, 0.0, 0.0766798418972332, 0.2116144724840377)]]","[[(0.5241849713, 0.2304514755, 0.2453635531), (0.7117056856, 0.0, 0.0, 0.0766798419, 0.2116144725)]]","[[(0.5241849713428156, 0.23045147551887896, 0.24536355313830543), (0.711705685618729, 0.0, 0.0, 0.0766798418972332, 0.2116144724840377)]]",Juliet
25/06/2014,22:21:02,"(5, 5)",Integer Ring,"[(42, -5, 57, 76, 51), (-51, 17, 86, -87, -25), (14, 76, 92, 69, 62), (-51, -13, -98, 60, 55), (-61, -67, -4, 9, -42)]","[(-98, 66, 36, 73, -20), (34, -92, -83, 75, 11), (38, -20, -78, 0, -58), (-21, -79, -69, 58, 93), (58, 55, 91, -56, -92)]",0.1692819595336914,0.21497201919555664,4.982670068740845,"[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]",Juliet
25/06/2014,22:21:02,"(4, 2)",Integer Ring,"[(4, 72, -40, -87), (-86, 66, -29, -29)]","[(-30, 19, 8, 15), (-40, 91, -39, 87)]",0.061997175216674805,0.26700401306152344,0.12397003173828125,"[[(1.0, 0.0), (0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 1.0, 0.0, 0.0)]]",Juliet
25/06/2014,22:21:02,"(2, 4)",Rational Field,"[(-11/5, 71/2), (-83/6, -8), (3, -7), (-29, -83/9)]","[(18/5, -2), (-24, -29/2), (20, 2/3), (5/7, 23/2)]",0.06833100318908691,0.20295310020446777,0.19931912422180176,"[[(0.0, 0.0, 1.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0), (1.0, 0.0)]]",Juliet
25/06/2014,22:21:02,"(4, 3)",Integer Ring,"[(12, 23, 64, -35), (84, 33, 93, 22), (-91, -75, 88, -56)]","[(-5, -85, 67, 28), (39, -47, 42, -96), (90, -60, -46, 46)]",0.08366918563842773,0.20724892616271973,0.3575270175933838,"[[(0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]",Juliet
25/06/2014,22:21:02,"(2, 5)",Rational Field,"[(11, -16/9), (-74/9, -84), (58/3, -83), (67/6, 10/7), (-16/9, -83)]","[(-23, 47), (-84, -9/2), (-95/4, 67/4), (-35/2, -73/8), (37/10, 28/3)]",0.07333993911743164,0.2063000202178955,0.18240594863891602,"[[(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:21:03,"(4, 3)",Integer Ring,"[(88, -46, -63, -72), (-25, -36, -52, -74), (-97, -85, -89, -99)]","[(-36, 42, 50, -14), (6, -75, -2, 82), (-3, -61, 38, -24)]",0.07531499862670898,0.2025129795074463,0.37436914443969727,"[[(0.5675675675675675, 0.43243243243243246, 0.0), (0.0, 0.0, 0.15384615384615385, 0.8461538461538461)]]","[[(0.5675675676, 0.4324324324, 0.0), (0.0, 0.0, 0.1538461538, 0.8461538462)]]","[[(0.5675675675675675, 0.43243243243243246, 0.0), (0.0, 0.0, 0.15384615384615385, 0.8461538461538461)]]",Juliet
25/06/2014,22:21:04,"(3, 5)",Integer Ring,"[(95, -14, 50), (94, -9, -65), (74, 37, -69), (-8, 7, -48), (98, 55, -66)]","[(33, 75, -8), (71, 8, 36), (13, -20, -18), (9, 67, 44), (54, -32, -12)]",0.06745290756225586,0.22374415397644043,0.7958071231842041,"[[(0.0, 0.0, 0.0, 0.0, 1.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0), (1.0, 0.0, 0.0)]]",Juliet
25/06/2014,22:21:04,"(3, 2)",Integer Ring,"[(7, 38, 13), (34, 26, -34)]","[(-77, -41, 66), (8, 72, -23)]",0.07708597183227539,0.19411087036132812,0.04407906532287598,"[[(1.0, 0.0), (0.0, 0.0, 1.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0)]]",Juliet
